audio_id,transcript,duration,path
4640-19188-0030,he had but one idea now to die and he did not wish to be turned aside from it but he reflected in his gloomy somnambulism that while destroying himself,12.585,../data_manipulation/librispeech/augmented-train/4640-19188-0030.flac
4640-19188-0031,it is your duty rather retorted the man you have two sisters whom you maintain and an unprecedented controversy broke forth,10.045,../data_manipulation/librispeech/augmented-train/4640-19188-0031.flac
4640-19188-0032,this is the republic and universal suffrage reigns do you yourselves designate those who are to go they obeyed after the expiration of a few minutes five were unanimously selected,15.71,../data_manipulation/librispeech/augmented-train/4640-19188-0032.flac
4640-19188-0033,and stepped out of the ranks there are five of them exclaimed marius there were only four uniforms well began the five one must stay behind,12.67,../data_manipulation/librispeech/augmented-train/4640-19188-0033.flac
4640-19188-0034,and then a struggle arose as to who should remain and who should find reasons for the others not remaining the generous quarrel began afresh you have a wife who loves you,13.315,../data_manipulation/librispeech/augmented-train/4640-19188-0034.flac
4640-19188-0035,do you designate who is to remain yes said the five choose we will obey you marius did not believe that he was capable of another emotion,11.545,../data_manipulation/librispeech/augmented-train/4640-19188-0035.flac
4640-19188-0036,which one beholds in the depths of history hovering over thermopylae,4.46,../data_manipulation/librispeech/augmented-train/4640-19188-0036.flac
4640-19188-0037,and marius stupidly counted them there were still five of them then his glance dropped to the four uniforms at that moment a fifth uniform fell as if from heaven upon the other four,14.92,../data_manipulation/librispeech/augmented-train/4640-19188-0037.flac
4640-19188-0038,the fifth man was saved,2.575,../data_manipulation/librispeech/augmented-train/4640-19188-0038.flac
4640-19188-0039,thanks to his dress of a national guardsman he had made his way without difficulty the sentinel stationed by the insurgents in the rue mondetour had no occasion to give the alarm for a single national guardsman,15.265,../data_manipulation/librispeech/augmented-train/4640-19188-0039.flac
4640-19188-0040,and he had silently removed his coat and flung it on the pile with the rest the emotion aroused was indescribable,8.745,../data_manipulation/librispeech/augmented-train/4640-19188-0040.flac
2159-179157-0000,and it is true that a person can deliberately hypnotize himself when he wishes to till he has become accustomed to it and is expert in it so to speak it does away at a stroke with the claims of all professional hypnotists and magnetic healers,15.58,../data_manipulation/librispeech/augmented-train/2159-179157-0000.flac
2159-179157-0001,that they have any peculiar power in themselves which they exert over their fellows one of these professionals gives an account in his book of what he calls the wonderful lock method he says that,13.57,../data_manipulation/librispeech/augmented-train/2159-179157-0001.flac
2159-179157-0002,though he is locked up in a separate room he can make the psychic power work through the walls all that he does is to put his subjects in the way of hypnotizing themselves,11.315,../data_manipulation/librispeech/augmented-train/2159-179157-0002.flac
2159-179157-0003,he shows his inconsistency when he states that under certain circumstances the hypnotizer is in danger of becoming hypnotized himself in this he makes no claim that the subject is using any psychic power,14.045,../data_manipulation/librispeech/augmented-train/2159-179157-0003.flac
2159-179157-0004,but of course if the hypnotizer looks steadily into the eyes of his subject and the subject looks into his eyes the steady gaze on a bright object will produce hypnotism in one quite as readily as in the other,15.335,../data_manipulation/librispeech/augmented-train/2159-179157-0004.flac
2159-179157-0005,hypnotism is an established scientific fact but the claim that the hypnotizer has any mysterious psychic power is the invariable mark of the charlatan,11.435,../data_manipulation/librispeech/augmented-train/2159-179157-0005.flac
2159-179157-0006,probably no scientific phenomenon was ever so grossly prostituted to base ends as that of hypnotism later we shall see some of the outrageous forms this charlatanism assumes,13.24,../data_manipulation/librispeech/augmented-train/2159-179157-0006.flac
2159-179157-0007,and how it extends to the professional subjects as well as to the professional operators till those subjects even impose upon scientific men who ought to be proof against such deception,12.5,../data_manipulation/librispeech/augmented-train/2159-179157-0007.flac
2159-179157-0008,moreover the possibility of self hypnotization carefully concealed and called by another name opens another great field of humbug and charlatanism of which the advertising columns of the newspapers are constantly filled,15.645,../data_manipulation/librispeech/augmented-train/2159-179157-0008.flac
2159-179157-0009,namely that of the clairvoyant and medium we may conceive how such a profession might become perfectly legitimate and highly useful but at present it seems as if any person who went into it,14.105,../data_manipulation/librispeech/augmented-train/2159-179157-0009.flac
